ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
646,CYPHERPUNK FILES #646,The Saint - ハンドブック,Young Gun,LEVEL 2,31,"Leuven, BEL [Relay]",Please do these tests on the test network.  That's what it's for.  Thanks.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/646
647,CYPHERPUNK FILES #647,Cold Boot - 弱い鍵,Agent Zero,LEVEL 4,32,"Sydney, AUS [I2P]",The site at bitcoin.org was designed in a more professorial style when I...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/647
648,CYPHERPUNK FILES #648,The Way - 電子現金提案,Mojo Man,LEVEL 2,72,"Cheltenham, GBR [Proxy]","I think you would find it interesting, since it finds a new use for hash...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/648
649,CYPHERPUNK FILES #649,Mochi - 数学,The Gardener,LEVEL 2,28,"Ithaca, USA [I2P]",The system is secure as long as honest nodes collectively control more C...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/649
650,CYPHERPUNK FILES #650,Mr. Right - 訴訟,Grill Master,LEVEL 1,31,"Berkeley, USA [Tor]",This isn't the kind of software where we can leave so many unresolved bu...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/650
651,CYPHERPUNK FILES #651,The Ox - 暗号特許,Fireman,LEVEL 3,48,"Amsterdam, NLD [Tor]","If Bitcoin catches on in a big way, these are things we'll want to explo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/651
652,CYPHERPUNK FILES #652,Mojo Man - ファイル共有,The Carrier,LEVEL 1,63,"Dublin, IRL [VPN]",The issue of bitcoin.exe still running after you close it is a known issue.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/652
653,CYPHERPUNK FILES #653,The Belgian - ブロック暗号,Letter S,LEVEL 2,55,"Leuven, BEL [Relay]",He ought to find it more profitable to play by the rules...than to under...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/653
654,CYPHERPUNK FILES #654,The Tortoise - 暗号化の権利,The Repeater,LEVEL 1,37,"Sandy Ground, AIA [Relay]","We're trying to prove the absence of something, which seems to require k...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/654
655,CYPHERPUNK FILES #655,Lucky - データヘイブン,The Diffuser,LEVEL 2,31,"Van Nuys, USA [Proxy]","I hate to blame the compiler, and I've never had a GCC compiler bug befo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/655
656,CYPHERPUNK FILES #656,Mojo Man - ファイル共有,Space Shuttle,LEVEL 1,67,"Sliema, MLT [VPN]",It would be unwise to have permanently recorded plaintext messages for e...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/656
657,CYPHERPUNK FILES #657,Fireman - クリッパー,The Cook,LEVEL 4,29,"The Hague, NLD [Tor]",This is what makes me think the people objecting don't know what they're...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/657
658,CYPHERPUNK FILES #658,Ms. Crypto - 統計的ノイズ,The Gardener,LEVEL 1,49,"London, GBR [VPN]",The system is secure as long as honest nodes collectively control more C...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/658
659,CYPHERPUNK FILES #659,The Hawk - 零知識証明,The Scout,LEVEL 3,36,"Palo Alto, USA [Proxy]",My choice for the number of coins and distribution schedule was an educa...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/659
660,CYPHERPUNK FILES #660,ATAT - 暗い,The Hawk,LEVEL 3,65,"Langley, USA [Tor]",Bitcoin addresses you generate are kept forever.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/660
661,CYPHERPUNK FILES #661,The Soldier - ルートキット,Olive Juice,LEVEL 2,38,"Princeton, USA [I2P]",Title: Electronic Cash Without a Trusted Third Party,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/661
662,CYPHERPUNK FILES #662,The Way - 電子現金提案,The Hawk,LEVEL 3,65,"Redmond, USA [I2P]",A rational market price for something that is expected to increase in va...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/662
663,CYPHERPUNK FILES #663,Mt. Mox - 消える会話,The Hitman,LEVEL 3,57,"Washington D.C., USA [Tor]","Nodes collect new transactions into a block, hash them into a hash tree.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/663
664,CYPHERPUNK FILES #664,The Don - 電子商取引,Agent Zero,LEVEL 1,56,"Berkeley, USA [Tor]","If you think about it, just because it's implemented in hardware doesn't...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/664
665,CYPHERPUNK FILES #665,The Finn - フォーラムビルダー,Captain,LEVEL 1,60,"Cambridge, USA [Tor]",Ripple is interesting in that it's the only other system that does somet...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/665
666,CYPHERPUNK FILES #666,The Carrier - フロッピーディスク,Hellraiser,LEVEL 3,44,"Princeton, USA [I2P]",I've been asked at least 4 other times 'have you heard of Ripple?',Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/666
667,CYPHERPUNK FILES #667,Sasquatch - 匿名転送,Mr. X,LEVEL 3,64,"Eindhoven, NLD [VPN]",Bitcoin addresses you generate are kept forever.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/667
668,CYPHERPUNK FILES #668,Mountain Man - ロバ,The Saint,LEVEL 1,55,"Boulder, USA [Relay]",Most of the value comes from the value that others place in it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/668
669,CYPHERPUNK FILES #669,Grill Master - 匿名スピーチ,The Exporter,LEVEL 3,59,"Fort Meade, USA [Relay]","No, don't 'bring it on'.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/669
670,CYPHERPUNK FILES #670,Sakou - 九州,The Acrobat,LEVEL 1,69,"Palm Beach Gardens, USA [I2P]",Much more of the work was designing than coding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/670
671,CYPHERPUNK FILES #671,Fireman - クリッパー,The Kazoo,LEVEL 3,35,"Helsinki, FIN [Tor]","In a few decades when the reward gets too small, the transaction fee wil...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/671
672,CYPHERPUNK FILES #672,The Storm - デジタル文書,Soup Man,LEVEL 1,25,"The Hague, NLD [Tor]",I would be surprised if 10 years from now we're not using electronic cur...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/672
673,CYPHERPUNK FILES #673,Next of Kin - サイバー法,Van Helsing,LEVEL 2,53,"Grand Cayman, CYM [Proxy]","BTW, in things like the feature list credits, do you want me to refer to...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/673
674,CYPHERPUNK FILES #674,Charlie Bravo - 暗号特許,Captain,LEVEL 2,53,"Bluffdale, USA [VPN]",The forum sure is taking off.  I didn't expect to have so much activity ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/674
675,CYPHERPUNK FILES #675,Olive Juice - エンジニアリングマニフェスト,The Finn,LEVEL 1,37,"Delft, NLD [Relay]","If you're sad about paying the fee, you could always turn the tables and...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/675
676,CYPHERPUNK FILES #676,The Swan - 暗号郵便,Mr. Anderson,LEVEL 2,34,"Langley, USA [Tor]",I'm getting ready to release a paper that references your Hashcash paper...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/676
677,CYPHERPUNK FILES #677,Stic Man - りんご,Van Helsing,LEVEL 4,51,"Bochum, DEU [Relay]",The possibility to be anonymous...relies on you not revealing any identi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/677
678,CYPHERPUNK FILES #678,The Assassin - 予測市場,Max Power,LEVEL 2,30,"Van Nuys, USA [Proxy]",Thanks for the pointers you gave me to Wei Dai's b-money paper and others.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/678
679,CYPHERPUNK FILES #679,The Dutchman - 符号理論,Curtain Call,LEVEL 2,25,"Santa Barbara, USA [Proxy]","That means a lot coming from you, Hal.  Thanks.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/679
680,CYPHERPUNK FILES #680,The Invisible Man - ステガノグラフィー,The Boar,LEVEL 2,55,"Berlin, DEU [Proxy]","Another line of thought is that it should be like a bank website, statel...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/680
681,CYPHERPUNK FILES #681,Soup Man - サーベイランス,The Way,LEVEL 2,35,"Haasrode, BEL [Tor]",I had to write all the code before I could convince myself that I could ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/681
682,CYPHERPUNK FILES #682,The Haberdasher - 連鎖証明,Jaws,LEVEL 2,59,"Grand Cayman, CYM [Proxy]",The Bitcoin network might actually reduce spam by diverting zombie farms...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/682
683,CYPHERPUNK FILES #683,The Machine - パラジウム,Mountain Man,LEVEL 4,45,"Amsterdam, NLD [Tor]",I'll have to work on figuring out what's getting hung up. I may just hav...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/683
684,CYPHERPUNK FILES #684,The Boar - 匿名資格情報,Fireman,LEVEL 4,57,"Palm Beach Gardens, USA [I2P]",the verification is reliable as long as honest nodes control the network...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/684
685,CYPHERPUNK FILES #685,Patty - 生物学,The Navigator,LEVEL 5,29,"Bluffdale, USA [VPN]","If I can't think of anything else, I can always shut down and restart so...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/685
686,CYPHERPUNK FILES #686,Long One - 楕円暗号,Lucky,LEVEL 4,45,"Fort Meade, USA [Relay]",The main thing my system adds is to also use proof-of-work to support a ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/686
687,CYPHERPUNK FILES #687,Dashboard - オーシャン,The Assassin,LEVEL 2,57,"Haifa, ISR [Relay]",Just leave the old one alone!  Older is better.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/687
688,CYPHERPUNK FILES #688,The Good Man - 安全な削除,Long One,LEVEL 2,40,"Dublin, IRL [VPN]",I was very interested to read your b-money page.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/688
689,CYPHERPUNK FILES #689,Godspeed - ネット法と文化,Letter S,LEVEL 2,52,"Tokyo, JPN [VPN]",It's very attractive to the libertarian viewpoint if we can explain it p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/689
690,CYPHERPUNK FILES #690,The Provost - ハニーポット,Hellraiser,LEVEL 2,46,"Berlin, DEU [Proxy]",We don't want to lead with 'anonymous'. (I've been meaning to edit the h...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/690
691,CYPHERPUNK FILES #691,Space Shuttle - 証明書販売,Fireman,LEVEL 2,59,"East Patchogue, USA [Proxy]","I know this sounds really retarded, but I still haven't been able to get...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/691
692,CYPHERPUNK FILES #692,The Dutchman - 符号理論,Van Helsing,LEVEL 3,31,"Leuven, BEL [Relay]",I hope it's obvious it was only the centrally controlled nature of those...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/692
693,CYPHERPUNK FILES #693,Mr. Right - 訴訟,Mountain Man,LEVEL 1,58,"Temple City, USA [Tor]","So dang, there goes all the nice wxWidgets portability support functions.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/693
694,CYPHERPUNK FILES #694,The Storm - デジタル文書,Mayhem,LEVEL 1,34,"Grand Cayman, CYM [Proxy]","I hate duplicating code, but the compiler forces us.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/694
695,CYPHERPUNK FILES #695,The Don - 電子商取引,Liberty Bell,LEVEL 2,44,"Bochum, DEU [Relay]","My apologies, your post was indeed a question not a statement.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/695
696,CYPHERPUNK FILES #696,The Soldier - ルートキット,Riggs,LEVEL 1,33,"Stanford, USA [Tor]",There is no way for the software to automatically know if one chain is b...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/696
697,CYPHERPUNK FILES #697,Mr. CashBack - ストリーム,The Heater,LEVEL 3,62,"Grand Cayman, CYM [Proxy]",The proof-of-work is a Hashcash style SHA-256 collision finding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/697
698,CYPHERPUNK FILES #698,Sakou - 九州,Mr. Z,LEVEL 4,64,"Sandy Ground, AIA [Relay]","It's completely decentralized, with no central server or trusted parties...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/698
699,CYPHERPUNK FILES #699,Young Gun - 輸出規制,Goldfinger,LEVEL 4,44,"Sliema, MLT [VPN]",Messages should not be recorded in the block chain.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/699
700,CYPHERPUNK FILES #700,The Swan - 暗号郵便,Agent Zero,LEVEL 1,44,"Sydney, AUS [I2P]",we will need to use a proof-of-work system similar to Adam Back's Hashca...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/700
701,CYPHERPUNK FILES #701,The Ram - 豪雨,Old Man River,LEVEL 1,68,"Helsinki, FIN [Tor]","Educated guess, and the maths work out to round numbers.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/701
702,CYPHERPUNK FILES #702,Cold Boot - 弱い鍵,Jules,LEVEL 4,41,"Palo Alto, USA [Proxy]",nodes can leave and rejoin the network at will...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/702
703,CYPHERPUNK FILES #703,Molten Lava - ディージェイ,Horoscope,LEVEL 3,32,"San Francisco, USA [Relay]",I'm losing my mind there are so many things that need to be done.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/703
704,CYPHERPUNK FILES #704,Running Man - 再利用可能証明,The Piercer,LEVEL 2,65,"Santa Cruz, USA [VPN]","For some things newness is a virtue but for this type of software, matur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/704
705,CYPHERPUNK FILES #705,The Gardener - ソフトウェア無線,Haste Maker,LEVEL 1,58,"London, GBR [VPN]",I think it's essential for a program of this nature to be open source.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/705
706,CYPHERPUNK FILES #706,The Cook - 無料暗号化,The Gardener,LEVEL 1,49,"Van Nuys, USA [Proxy]","If you're using free transactions, you're taking charity and there has t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/706
707,CYPHERPUNK FILES #707,The Carrier - フロッピーディスク,The Navigator,LEVEL 3,49,"Paris, FRA [Relay]","If you haven't already, try aligning thash.  It might matter.  Couldn't ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/707
708,CYPHERPUNK FILES #708,The Assassin - 予測市場,Jules,LEVEL 2,29,"East Patchogue, USA [Proxy]",natural deflation... I like that name for it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/708
709,CYPHERPUNK FILES #709,The Repeater - タイムスタンプ,Curtain Call,LEVEL 3,64,"Sydney, AUS [I2P]",I don't know what you're talking about accepting easier difficulties.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/709
710,CYPHERPUNK FILES #710,Molten Lava - ディージェイ,Hellraiser,LEVEL 2,29,"Sliema, MLT [VPN]","When someone tries to buy all the world's supply of a scarce asset, the ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/710
711,CYPHERPUNK FILES #711,The Assassin - 予測市場,Thommy Boy,LEVEL 1,28,"Waterloo, CAN [Proxy]",The proof-of-work chain is a solution to the Byzantine Generals' Problem.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/711
712,CYPHERPUNK FILES #712,Crystal - 学生,Running Man,LEVEL 1,43,"Berkeley, USA [Tor]","If someone was getting ready to fork a second version, I would have to a...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/712
713,CYPHERPUNK FILES #713,The Invisible Man - ステガノグラフィー,Running Man,LEVEL 3,30,"Haifa, ISR [Relay]","Most programs are a bunch of memory access, comparisons and branching, t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/713
714,CYPHERPUNK FILES #714,Sasquatch - 匿名転送,Snowman,LEVEL 1,68,"Palm Beach Gardens, USA [I2P]","My writing is not that great, I'm a much better coder.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/714
715,CYPHERPUNK FILES #715,The Tailor - フグ,Snowman,LEVEL 2,27,"Palm Beach Gardens, USA [I2P]","That means a lot coming from you, Hal.  Thanks.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/715
716,CYPHERPUNK FILES #716,Lucky - データヘイブン,Mr. CashBack,LEVEL 3,36,"Brussels, BEL [Relay]","The Internet is a brutal, rough and tumble place.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/716
717,CYPHERPUNK FILES #717,Sakou - 九州,Q,LEVEL 4,75,"Sliema, MLT [VPN]",unconfirmed transactions are very much second class citizens.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/717
718,CYPHERPUNK FILES #718,The Godfather - デジタルキャッシュ,Riggs,LEVEL 1,60,"Tokyo, JPN [VPN]",Each computer's chance of finding a hash collision is linearly proportio...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/718
719,CYPHERPUNK FILES #719,Liberty Bell - ファイアウォール,Patty,LEVEL 2,50,"Leuven, BEL [Relay]",The main idea of the system is the generation of a chain of hash based p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/719
720,CYPHERPUNK FILES #720,Haste Maker - データアイランド,The Godfather,LEVEL 3,42,"Dublin, IRL [VPN]","The Internet is a brutal, rough and tumble place.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/720
721,CYPHERPUNK FILES #721,Mountain Man - ロバ,Long One,LEVEL 2,29,"Zurich, CHE [I2P]",The probability of an attacker catching up from a given deficit is analo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/721
722,CYPHERPUNK FILES #722,The Swan - 暗号郵便,The Hitman,LEVEL 2,39,"Waterloo, CAN [Proxy]","Nodes collect new transactions into a block, hash them into a hash tree.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/722
723,CYPHERPUNK FILES #723,The Finn - フォーラムビルダー,Old Man River,LEVEL 3,67,"Bletchley Park, GBR [VPN]",the security of the network grows as the size of the network and the amo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/723
724,CYPHERPUNK FILES #724,Jaws - 数理システム理論,The Ox,LEVEL 2,43,"Paris, FRA [Relay]",Someone came up with the word 'cryptocurrency'... maybe it's a word we s...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/724
725,CYPHERPUNK FILES #725,Goldfinger - 消えるメッセージ,The Belgian,LEVEL 3,33,"Boulder, USA [Relay]",The proof-of-work is a Hashcash style SHA-256 collision finding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/725
726,CYPHERPUNK FILES #726,Olive Juice - エンジニアリングマニフェスト,M,LEVEL 3,45,"Dublin, IRL [VPN]","Does it hide the bitcoin addresses?  Is that it?  OK, maybe now I see, i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/726
727,CYPHERPUNK FILES #727,V.I.P. - 迷惑メール防止,The Way,LEVEL 1,32,"East Patchogue, USA [Proxy]","Indeed, Bitcoin is a distributed secure timestamp server for transactions.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/727
728,CYPHERPUNK FILES #728,The Gripper - 万人のアクセス,Mr. X,LEVEL 1,28,"Palm Beach Gardens, USA [I2P]",The main thing holding online currencies back is the lack of an easy way...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/728
729,CYPHERPUNK FILES #729,The Exporter - サルサ,The Hitman,LEVEL 1,29,"The Hague, NLD [Tor]",Adding more transactions to the block you're working on does NOT slow do...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/729
730,CYPHERPUNK FILES #730,The Hitman - 三位一体,The Cook,LEVEL 1,59,"Paris, FRA [Relay]","Sorry, I've been so busy lately I've been skimming messages and I still ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/730
731,CYPHERPUNK FILES #731,The Diffuser - 鍵交換,Apache Pilot,LEVEL 2,56,"Arlington, USA [I2P]","I guess I made the wrong decision, at least for this early version.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/731
732,CYPHERPUNK FILES #732,Mr. Right - 訴訟,Crystal,LEVEL 3,53,"Van Nuys, USA [Proxy]","Coins have to get initially distributed somehow, and a constant rate see...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/732
733,CYPHERPUNK FILES #733,The Swan - 暗号郵便,Riggs,LEVEL 2,54,"Temple City, USA [Tor]","I don't want to do an exchange business myself, but it can be done indep...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/733
734,CYPHERPUNK FILES #734,Bluebird - 短文投稿,Money,LEVEL 1,70,"Sandy Ground, AIA [Relay]",My head hurts just thinking about that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/734
735,CYPHERPUNK FILES #735,Space Shuttle - 証明書販売,Apache Pilot,LEVEL 2,35,"Sandy Ground, AIA [Relay]","As Gavin and I have said clearly before, the software is not at all resi...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/735
